,datetime,temperature,precipitation,wind_speed,num_trips,distance,duration
1310,2019-03-27 14:00:00,9.3,0.0,6.3,41,77.20199999999998,1131
1311,2019-03-27 15:00:00,9.0,0.0,5.5,53,121.851,1606
1312,2019-03-27 16:00:00,10.6,0.0,4.4,71,166.77,1650
1313,2019-03-27 17:00:00,10.0,0.0,5.0,94,201.547,2067
1314,2019-03-27 18:00:00,9.8,0.0,4.5,73,158.368,1429
1315,2019-03-27 19:00:00,9.4,0.0,5.3,40,95.155,804
1316,2019-03-27 20:00:00,9.2,0.0,3.9,43,92.13999999999999,1657
1317,2019-03-27 21:00:00,8.7,0.0,5.0,25,58.84000000000001,780
1318,2019-03-27 22:00:00,8.2,0.2,4.1,19,49.71900000000001,304
1319,2019-03-27 23:00:00,8.2,0.2,4.5,9,19.572,239
1320,2019-03-28 00:00:00,8.2,0.3,3.8,6,19.765,154
1321,2019-03-28 01:00:00,8.3,0.2,4.3,3,3.705,28
1322,2019-03-28 02:00:00,8.3,0.3,4.4,2,4.388,73
1323,2019-03-28 03:00:00,8.3,0.3,4.4,2,1.347,12
1324,2019-03-28 04:00:00,8.2,0.0,4.6,1,1.905,18
1325,2019-03-28 05:00:00,8.2,0.0,4.3,9,12.286999999999999,101
1326,2019-03-28 06:00:00,8.2,0.1,4.8,32,79.29800000000002,600
1327,2019-03-28 07:00:00,8.4,0.0,5.7,75,191.90499999999997,1486
1328,2019-03-28 08:00:00,8.6,0.1,4.9,73,177.972,2297
1329,2019-03-28 09:00:00,9.0,0.0,5.8,46,91.03099999999999,1147
1330,2019-03-28 10:00:00,9.3,0.0,4.2,42,88.09900000000002,1353
1331,2019-03-28 11:00:00,9.4,0.0,3.6,55,133.226,1691
1332,2019-03-28 12:00:00,10.0,0.0,3.3,37,72.52799999999999,876
1333,2019-03-28 13:00:00,9.7,0.0,4.8,37,63.89700000000002,1127
1334,2019-03-28 14:00:00,10.0,0.0,3.3,36,57.788999999999994,684
1335,2019-03-28 15:00:00,10.0,0.0,3.9,32,70.58900000000001,838
1336,2019-03-28 16:00:00,9.7,0.0,3.6,67,151.99200000000002,1877
1337,2019-03-28 17:00:00,9.4,0.0,3.7,73,169.38800000000003,1345
1338,2019-03-28 18:00:00,9.3,0.0,3.0,53,121.54,1248
1339,2019-03-28 19:00:00,9.2,0.0,2.6,42,83.27499999999999,757
1340,2019-03-28 20:00:00,9.1,0.1,2.3,37,76.57700000000001,654
1341,2019-03-28 21:00:00,9.1,0.0,2.5,24,42.214999999999996,386
1342,2019-03-28 22:00:00,8.9,0.0,0.9,19,39.337,287
1343,2019-03-28 23:00:00,9.0,0.0,2.3,14,20.470999999999997,208
1344,2019-03-29 00:00:00,9.0,0.0,1.9,7,11.566,83
1345,2019-03-29 01:00:00,9.0,0.0,1.8,6,12.655999999999999,167
1346,2019-03-29 02:00:00,9.0,0.0,1.5,6,11.011999999999999,82
1347,2019-03-29 03:00:00,9.0,0.0,1.8,2,4.583,33
1348,2019-03-29 04:00:00,9.0,0.0,1.6,5,6.6690000000000005,149
1349,2019-03-29 05:00:00,9.1,0.0,1.3,17,32.721000000000004,466
1350,2019-03-29 06:00:00,9.2,0.0,1.3,31,76.79400000000001,591
1351,2019-03-29 07:00:00,9.5,0.0,2.1,84,204.244,1693
1352,2019-03-29 08:00:00,10.0,0.0,2.5,85,195.91500000000002,1834
1353,2019-03-29 09:00:00,10.5,0.0,3.1,58,127.69400000000003,1532
1354,2019-03-29 10:00:00,10.8,0.0,2.4,65,130.876,2324
1355,2019-03-29 11:00:00,11.4,0.0,2.8,64,147.573,1707
1356,2019-03-29 12:00:00,11.9,0.0,2.8,68,166.31299999999996,1944
1357,2019-03-29 13:00:00,12.2,0.0,2.3,84,143.10799999999995,2151
1358,2019-03-29 14:00:00,12.0,0.0,2.9,72,151.62499999999991,2147
1359,2019-03-29 15:00:00,12.2,0.0,3.2,77,181.801,1905
1360,2019-03-29 16:00:00,12.1,0.0,2.9,89,219.332,2064
1361,2019-03-29 17:00:00,11.9,0.0,2.6,115,239.63099999999991,3575
1362,2019-03-29 18:00:00,11.5,0.0,2.3,81,169.508,2331
1363,2019-03-29 19:00:00,10.9,0.0,1.7,43,101.758,1401
1364,2019-03-29 20:00:00,9.6,0.0,1.6,35,72.49700000000001,834
1365,2019-03-29 21:00:00,8.6,0.0,1.5,39,77.52099999999997,1351
1366,2019-03-29 22:00:00,7.8,0.0,1.7,30,46.423,675
1367,2019-03-29 23:00:00,7.1,0.0,1.2,27,59.31099999999999,684
1368,2019-03-30 00:00:00,6.6,0.0,1.4,23,47.363,532
1369,2019-03-30 01:00:00,6.2,0.0,1.1,19,47.60799999999999,523
1370,2019-03-30 02:00:00,5.2,0.0,0.7,8,14.415999999999999,122
1371,2019-03-30 03:00:00,4.9,0.0,1.6,11,39.4,290
1372,2019-03-30 04:00:00,4.5,0.0,1.3,10,15.725999999999999,159
1373,2019-03-30 05:00:00,4.0,0.0,1.6,6,11.954,134
1374,2019-03-30 06:00:00,4.3,0.0,0.9,6,9.429,64
1375,2019-03-30 07:00:00,6.4,0.0,1.3,18,37.077999999999996,501
1376,2019-03-30 08:00:00,9.5,0.0,1.5,55,114.64599999999996,1540
1377,2019-03-30 09:00:00,12.5,0.0,2.1,113,292.64399999999983,5031
1378,2019-03-30 10:00:00,14.1,0.0,2.8,106,281.605,4888
1379,2019-03-30 11:00:00,15.5,0.0,2.8,125,338.97099999999983,4962
1380,2019-03-30 12:00:00,16.9,0.0,3.2,175,462.86400000000003,7366
1381,2019-03-30 13:00:00,18.0,0.0,4.6,208,472.7059999999997,7472
1382,2019-03-30 14:00:00,18.3,0.0,5.0,211,487.6870000000002,8411
1383,2019-03-30 15:00:00,18.4,0.0,4.6,174,415.75899999999984,7288
1384,2019-03-30 16:00:00,18.3,0.0,4.6,155,349.3520000000001,5241
1385,2019-03-30 17:00:00,17.3,0.0,3.4,134,307.38799999999975,3958
1386,2019-03-30 18:00:00,15.8,0.0,2.7,85,187.46399999999997,2209
1387,2019-03-30 19:00:00,14.6,0.0,2.1,60,98.42200000000001,1289
1388,2019-03-30 20:00:00,13.6,0.0,2.4,46,63.293000000000006,1081
1389,2019-03-30 21:00:00,12.7,0.0,1.8,37,71.047,979
1390,2019-03-30 22:00:00,12.1,0.0,2.4,38,100.56899999999999,980
1391,2019-03-30 23:00:00,11.2,0.0,2.1,33,61.51700000000002,965
1392,2019-03-31 00:00:00,9.6,0.0,1.6,34,85.702,759
1393,2019-03-31 01:00:00,8.9,0.0,1.7,25,51.573,477
1394,2019-03-31 02:00:00,9.5,0.0,4.7,18,46.58900000000001,304
1395,2019-03-31 03:00:00,8.1,0.0,3.3,15,35.772000000000006,266
1396,2019-03-31 04:00:00,7.4,0.0,2.5,3,4.895,37
1397,2019-03-31 05:00:00,7.0,0.0,3.6,10,21.48,267
1398,2019-03-31 06:00:00,7.3,0.0,5.6,4,12.86,198
1399,2019-03-31 07:00:00,7.3,0.0,4.7,23,55.003,927
1400,2019-03-31 08:00:00,8.2,0.0,6.1,63,141.177,2426
1401,2019-03-31 09:00:00,9.0,0.0,4.7,57,110.23499999999999,2026
1402,2019-03-31 10:00:00,8.2,0.0,6.0,66,184.34899999999993,2565
1403,2019-03-31 11:00:00,9.3,0.0,3.6,114,283.74600000000004,4064
1404,2019-03-31 12:00:00,11.9,0.0,4.9,92,184.39,3176
1405,2019-03-31 13:00:00,12.0,0.0,5.0,132,329.23800000000006,4184
1406,2019-03-31 14:00:00,11.8,0.0,5.8,81,173.57499999999996,2806
1407,2019-03-31 15:00:00,11.6,0.0,5.2,73,153.52,2668
1408,2019-03-31 16:00:00,10.4,0.0,5.4,83,223.80800000000005,2729
1409,2019-03-31 17:00:00,9.5,0.0,4.6,68,142.02799999999996,1716
1410,2019-03-31 18:00:00,8.1,0.0,5.5,42,86.17099999999999,1033
1411,2019-03-31 19:00:00,7.2,0.0,5.5,27,56.929,558
1412,2019-03-31 20:00:00,5.6,0.0,4.2,31,54.75400000000001,1021
1413,2019-03-31 21:00:00,4.6,0.0,3.8,24,32.59400000000001,464
1414,2019-03-31 22:00:00,3.6,0.0,3.6,16,30.633999999999997,291
1415,2019-03-31 23:00:00,2.3,0.0,2.2,7,10.036000000000001,116
1416,2019-04-01 00:00:00,1.9,0.0,1.5,1,3.639,19
1417,2019-04-01 01:00:00,2.1,0.0,2.0,8,19.062,157
1418,2019-04-01 02:00:00,1.4,0.0,2.3,4,7.904999999999999,55
1419,2019-04-01 03:00:00,1.0,0.0,1.9,7,25.746000000000002,270
1420,2019-04-01 04:00:00,-0.6,0.0,1.1,42,96.23299999999999,1220
1421,2019-04-01 05:00:00,-1.7,0.0,0.7,159,431.2619999999998,4507
1422,2019-04-01 06:00:00,0.7,0.0,2.7,330,920.2230000000001,8280
1423,2019-04-01 07:00:00,3.9,0.0,3.0,288,777.9950000000005,6570
1424,2019-04-01 08:00:00,5.6,0.0,4.9,194,508.7950000000001,6739
1425,2019-04-01 09:00:00,6.7,0.0,3.9,122,283.438,3808
1426,2019-04-01 10:00:00,7.9,0.0,4.2,164,419.71500000000003,5356
1427,2019-04-01 11:00:00,8.9,0.0,4.4,180,444.5939999999996,5826
1428,2019-04-01 12:00:00,9.4,0.0,3.9,162,426.54700000000025,5577
1429,2019-04-01 13:00:00,10.3,0.0,4.7,191,526.106,6143
1430,2019-04-01 14:00:00,11.1,0.0,5.1,232,621.1340000000005,6735
1431,2019-04-01 15:00:00,11.1,0.0,4.6,314,908.0870000000003,10413
1432,2019-04-01 16:00:00,10.9,0.0,5.4,426,1128.3339999999996,11164
1433,2019-04-01 17:00:00,10.2,0.0,4.9,305,716.4549999999999,7361
1434,2019-04-01 18:00:00,9.2,0.0,4.0,170,381.8720000000001,4259
1435,2019-04-01 19:00:00,8.0,0.0,3.4,97,246.79600000000008,2429
1436,2019-04-01 20:00:00,7.2,0.0,4.2,85,189.70900000000003,1732
1437,2019-04-01 21:00:00,6.2,0.0,4.8,51,109.60099999999996,1162
1438,2019-04-01 22:00:00,5.5,0.0,4.7,34,69.85999999999999,821
1439,2019-04-01 23:00:00,4.7,0.0,4.9,8,27.494,186
1440,2019-04-02 00:00:00,4.1,0.0,4.4,10,18.585,207
1441,2019-04-02 01:00:00,3.6,0.0,4.3,0,0.0,0
1442,2019-04-02 02:00:00,2.9,0.0,3.8,1,2.024,21
1443,2019-04-02 03:00:00,2.7,0.0,4.0,1,0.606,7
1444,2019-04-02 04:00:00,2.2,0.0,4.1,10,27.9,171
1445,2019-04-02 05:00:00,1.8,0.0,3.9,61,138.31899999999996,1287
1446,2019-04-02 06:00:00,2.8,0.0,4.1,148,397.3559999999999,3166
1447,2019-04-02 07:00:00,4.8,0.0,4.2,147,351.61100000000016,3239
1448,2019-04-02 08:00:00,6.4,0.0,5.0,77,185.17100000000005,2606
1449,2019-04-02 09:00:00,8.2,0.0,3.9,68,145.49800000000002,2030
1450,2019-04-02 10:00:00,10.1,0.0,4.4,85,173.2390000000001,2134
1451,2019-04-02 11:00:00,11.8,0.0,5.1,82,145.099,2731
1452,2019-04-02 12:00:00,13.1,0.0,4.9,75,145.07199999999997,1391
1453,2019-04-02 13:00:00,13.6,0.0,5.6,86,177.94700000000003,2508
1454,2019-04-02 14:00:00,14.4,0.0,5.1,97,209.24,2672
1455,2019-04-02 15:00:00,14.9,0.0,5.3,157,411.22299999999973,4495
1456,2019-04-02 16:00:00,14.8,0.0,3.9,186,473.90299999999974,4586
1457,2019-04-02 17:00:00,13.8,0.0,3.9,139,314.7629999999999,3094
1458,2019-04-02 18:00:00,12.9,0.0,3.7,80,170.19699999999995,1809
1459,2019-04-02 19:00:00,12.2,0.0,3.7,82,174.15200000000004,2164
1460,2019-04-02 20:00:00,11.9,0.0,2.9,41,92.29899999999999,1174
1461,2019-04-02 21:00:00,11.2,0.0,2.7,39,85.66800000000002,1184
1462,2019-04-02 22:00:00,10.1,0.0,2.7,16,19.104,316
1463,2019-04-02 23:00:00,9.7,0.0,2.9,19,39.533,511
1464,2019-04-03 00:00:00,9.9,0.0,3.4,9,14.469000000000001,195
1465,2019-04-03 01:00:00,9.9,0.0,1.2,3,2.961,44
1466,2019-04-03 02:00:00,8.9,0.0,1.6,0,0.0,0
1467,2019-04-03 03:00:00,8.3,0.0,1.2,1,2.6039999999999996,17
1468,2019-04-03 04:00:00,7.4,0.0,0.9,10,21.001,324
1469,2019-04-03 05:00:00,7.8,0.0,1.8,54,141.2,1077
1470,2019-04-03 06:00:00,7.9,0.0,3.0,159,447.97299999999996,3246
1471,2019-04-03 07:00:00,9.5,0.0,3.0,133,305.78499999999997,2819
1472,2019-04-03 08:00:00,11.4,0.0,3.0,83,179.3139999999999,2660
1473,2019-04-03 09:00:00,13.9,0.0,4.1,63,117.38500000000002,2326
1474,2019-04-03 10:00:00,15.3,0.0,4.7,107,180.614,2753
1475,2019-04-03 11:00:00,16.7,0.0,2.6,73,134.23900000000003,1957
1476,2019-04-03 12:00:00,17.5,0.0,5.0,54,109.209,1379
1477,2019-04-03 13:00:00,18.3,0.0,3.3,69,161.58399999999997,1891
1478,2019-04-03 14:00:00,18.4,0.0,3.1,103,243.75599999999994,3149
1479,2019-04-03 15:00:00,18.9,0.0,3.3,162,404.9369999999999,4187
1480,2019-04-03 16:00:00,18.8,0.0,4.3,208,523.1260000000001,4921
1481,2019-04-03 17:00:00,18.0,0.0,3.7,141,353.26000000000016,3450
1482,2019-04-03 18:00:00,16.4,0.0,2.9,88,204.05899999999997,2117
1483,2019-04-03 19:00:00,14.8,0.0,3.7,65,160.88200000000003,1506
1484,2019-04-03 20:00:00,14.2,0.0,4.2,51,122.633,1185
1485,2019-04-03 21:00:00,13.8,0.0,4.2,32,73.938,677
1486,2019-04-03 22:00:00,13.4,0.0,3.1,22,49.385,567
1487,2019-04-03 23:00:00,13.1,0.0,4.0,21,38.921,434
1488,2019-04-04 00:00:00,13.3,0.0,4.4,6,9.998000000000001,110
1489,2019-04-04 01:00:00,12.4,0.0,4.0,4,6.248000000000001,54
1490,2019-04-04 02:00:00,10.7,0.0,3.2,5,4.186,51
1491,2019-04-04 03:00:00,9.6,0.0,2.7,4,6.818999999999999,187
1492,2019-04-04 04:00:00,9.1,0.0,2.6,19,26.478999999999996,468
1493,2019-04-04 05:00:00,8.1,0.0,3.3,55,135.80599999999995,1269
1494,2019-04-04 06:00:00,9.6,0.0,3.9,181,485.4220000000002,4391
1495,2019-04-04 07:00:00,11.1,0.0,4.3,126,316.89900000000017,3309
1496,2019-04-04 08:00:00,13.0,0.0,4.4,75,174.35799999999992,2570
1497,2019-04-04 09:00:00,14.4,0.0,4.2,67,133.02200000000002,1824
1498,2019-04-04 10:00:00,15.7,0.0,4.5,86,168.08499999999998,2010
1499,2019-04-04 11:00:00,17.4,0.0,4.2,94,171.79099999999997,2534
1500,2019-04-04 12:00:00,18.4,0.0,4.7,72,166.29399999999995,2029
1501,2019-04-04 13:00:00,19.5,0.0,4.4,90,203.047,3409
1502,2019-04-04 14:00:00,19.9,0.0,6.4,95,228.678,3070
1503,2019-04-04 15:00:00,19.5,0.0,4.7,174,437.7700000000001,5828
1504,2019-04-04 16:00:00,19.7,0.0,4.4,231,616.3090000000001,6325
1505,2019-04-04 17:00:00,19.6,0.0,3.0,138,291.98899999999986,3011
1506,2019-04-04 18:00:00,17.9,0.0,2.5,111,260.315,2801
1507,2019-04-04 19:00:00,18.0,0.0,2.5,74,152.60399999999998,2085
1508,2019-04-04 20:00:00,16.2,0.0,2.9,85,239.78500000000005,2366
1509,2019-04-04 21:00:00,15.4,0.0,3.7,55,125.64399999999999,1473
1510,2019-04-04 22:00:00,14.4,0.0,3.2,44,78.97299999999998,1235
1511,2019-04-04 23:00:00,13.6,0.0,2.7,32,47.82500000000001,708
1512,2019-04-05 00:00:00,12.0,0.0,3.0,12,28.711,191
1513,2019-04-05 01:00:00,11.3,0.0,2.6,9,29.741,265
1514,2019-04-05 02:00:00,10.0,0.0,2.9,4,5.256,38
1515,2019-04-05 03:00:00,10.0,0.0,3.5,2,3.8600000000000003,26
1516,2019-04-05 04:00:00,9.3,0.0,2.9,14,36.65,472
1517,2019-04-05 05:00:00,8.9,0.0,1.4,50,135.887,1022
1518,2019-04-05 06:00:00,10.1,0.0,2.9,148,369.417,2751
1519,2019-04-05 07:00:00,7.2,0.0,2.8,134,317.8830000000001,4053
1520,2019-04-05 08:00:00,6.7,0.0,2.6,64,149.06399999999996,1784
1521,2019-04-05 09:00:00,7.5,0.0,2.5,56,105.53499999999997,1639
1522,2019-04-05 10:00:00,8.2,0.0,3.9,91,181.24099999999993,3351
1523,2019-04-05 11:00:00,9.0,0.0,3.2,86,178.10600000000002,2153
1524,2019-04-05 12:00:00,10.0,0.0,2.1,86,191.607,3426
1525,2019-04-05 13:00:00,12.3,0.0,1.2,102,230.63100000000003,3084
1526,2019-04-05 14:00:00,13.7,0.0,1.7,130,302.7710000000001,3738
1527,2019-04-05 15:00:00,14.7,0.0,1.1,141,365.90800000000013,4330
1528,2019-04-05 16:00:00,14.7,0.0,1.8,170,446.6789999999999,4165
1529,2019-04-05 17:00:00,13.6,0.0,2.9,124,269.174,2763
1530,2019-04-05 18:00:00,12.1,0.0,3.3,80,144.276,1579
1531,2019-04-05 19:00:00,11.7,0.0,2.5,75,167.289,1960
1532,2019-04-05 20:00:00,11.5,0.0,3.2,59,139.07799999999997,1503
1533,2019-04-05 21:00:00,10.9,0.0,2.7,43,92.71899999999997,1024
1534,2019-04-05 22:00:00,10.3,0.0,2.0,50,100.25300000000004,1363
1535,2019-04-05 23:00:00,9.7,0.0,1.3,32,76.95600000000002,768
1536,2019-04-06 00:00:00,9.6,0.0,1.6,19,38.261,329
1537,2019-04-06 01:00:00,10.0,0.0,1.7,28,52.68,593
1538,2019-04-06 02:00:00,10.5,0.0,1.4,14,22.287,204
1539,2019-04-06 03:00:00,8.2,0.0,2.5,9,12.52,173
1540,2019-04-06 04:00:00,7.6,0.0,1.2,9,21.976000000000003,166
1541,2019-04-06 05:00:00,9.2,0.0,3.2,10,13.088,243
1542,2019-04-06 06:00:00,10.2,0.0,2.3,28,115.53000000000003,831
1543,2019-04-06 07:00:00,11.9,0.0,3.4,53,145.75300000000001,1903
1544,2019-04-06 08:00:00,13.6,0.0,2.8,106,287.9080000000002,4054
1545,2019-04-06 09:00:00,15.4,0.0,3.4,186,438.0329999999999,7860
1546,2019-04-06 10:00:00,17.4,0.0,3.5,166,382.2060000000001,7228
1547,2019-04-06 11:00:00,19.0,0.0,5.8,242,639.2349999999999,9985
1548,2019-04-06 12:00:00,19.8,0.0,4.9,228,655.3319999999997,10882
1549,2019-04-06 13:00:00,20.4,0.0,5.9,247,643.8169999999999,11422
1550,2019-04-06 14:00:00,20.1,0.0,6.6,196,505.33999999999975,8549
1551,2019-04-06 15:00:00,20.2,0.0,7.2,245,602.4859999999999,9192
1552,2019-04-06 16:00:00,19.7,0.0,6.1,204,517.899,6881
1553,2019-04-06 17:00:00,18.4,0.0,5.5,180,425.784,4918
1554,2019-04-06 18:00:00,16.5,0.0,4.1,103,223.691,3237
1555,2019-04-06 19:00:00,16.0,0.0,5.0,84,158.34599999999998,2211
1556,2019-04-06 20:00:00,15.1,0.0,4.3,58,118.759,1484
1557,2019-04-06 21:00:00,13.2,0.0,3.4,59,143.50099999999998,1274
1558,2019-04-06 22:00:00,12.5,0.0,3.2,49,110.88799999999998,1124
1559,2019-04-06 23:00:00,12.0,0.0,3.5,31,95.484,617
1560,2019-04-07 00:00:00,10.6,0.0,3.7,23,53.089999999999996,658
1561,2019-04-07 01:00:00,9.4,0.0,2.9,30,56.294,596
1562,2019-04-07 02:00:00,8.9,0.0,0.5,14,31.363999999999994,226
1563,2019-04-07 03:00:00,9.0,0.0,4.0,12,20.027,173
1564,2019-04-07 04:00:00,7.7,0.0,1.9,13,24.151000000000003,190
1565,2019-04-07 05:00:00,7.2,0.0,1.3,15,27.439,340
1566,2019-04-07 06:00:00,9.3,0.0,2.8,24,72.035,778
1567,2019-04-07 07:00:00,11.3,0.0,3.8,73,183.19799999999998,3261
1568,2019-04-07 08:00:00,13.8,0.0,3.1,103,235.81299999999993,4769
1569,2019-04-07 09:00:00,16.2,0.0,4.3,155,369.125,6300
1570,2019-04-07 10:00:00,16.9,0.0,5.7,182,452.21799999999996,7924
1571,2019-04-07 11:00:00,17.6,0.0,4.8,219,574.3399999999997,10278
1572,2019-04-07 12:00:00,17.7,0.0,5.9,225,583.1109999999992,9379
1573,2019-04-07 13:00:00,18.9,0.0,3.1,227,559.291,9721
1574,2019-04-07 14:00:00,18.8,0.0,3.3,200,541.768,9568
1575,2019-04-07 15:00:00,18.5,0.0,4.0,180,546.2749999999997,7271
1576,2019-04-07 16:00:00,18.1,0.0,4.1,138,333.359,4651
1577,2019-04-07 17:00:00,17.1,0.0,3.8,117,295.999,3372
1578,2019-04-07 18:00:00,15.3,0.0,2.6,76,182.34000000000003,1710
1579,2019-04-07 19:00:00,14.5,0.0,1.9,65,217.06300000000002,2389
1580,2019-04-07 20:00:00,13.4,0.0,2.0,44,112.65600000000002,1092
1581,2019-04-07 21:00:00,12.1,0.0,4.9,43,115.70700000000001,1748
1582,2019-04-07 22:00:00,11.6,0.0,4.3,14,24.417,303
1583,2019-04-07 23:00:00,10.6,0.0,4.0,13,19.842000000000002,286
1584,2019-04-08 00:00:00,9.1,0.0,1.3,7,11.626999999999999,145
1585,2019-04-08 01:00:00,8.2,0.0,1.3,6,8.664,66
1586,2019-04-08 02:00:00,7.9,0.0,1.6,3,8.721,57
1587,2019-04-08 03:00:00,6.8,0.0,1.1,4,7.469,134
1588,2019-04-08 04:00:00,6.2,0.0,0.7,15,32.491,210
1589,2019-04-08 05:00:00,5.3,0.0,1.1,52,134.63200000000003,1725
1590,2019-04-08 06:00:00,6.6,0.0,2.3,143,403.22700000000003,3267
1591,2019-04-08 07:00:00,10.7,0.0,1.2,157,388.6829999999999,4705
1592,2019-04-08 08:00:00,13.5,0.0,1.3,62,138.298,1669
1593,2019-04-08 09:00:00,15.7,0.0,2.6,107,228.20499999999993,3722
1594,2019-04-08 10:00:00,16.8,0.0,3.4,97,216.63700000000003,3677
1595,2019-04-08 11:00:00,17.8,0.0,3.5,127,292.3990000000001,4652
1596,2019-04-08 12:00:00,18.3,0.0,3.6,112,213.5920000000001,4013
1597,2019-04-08 13:00:00,19.0,0.0,3.7,115,265.32400000000007,4242
1598,2019-04-08 14:00:00,19.1,0.0,2.7,143,335.61500000000007,5341
1599,2019-04-08 15:00:00,17.7,0.0,4.7,205,466.9230000000002,4931
1600,2019-04-08 16:00:00,17.4,0.0,4.7,219,539.3320000000001,6038
1601,2019-04-08 17:00:00,16.2,0.0,5.6,148,354.0680000000001,3702
1602,2019-04-08 18:00:00,13.2,0.0,7.0,74,167.75900000000004,1683
1603,2019-04-08 19:00:00,10.1,0.0,8.0,49,108.53799999999998,1164
1604,2019-04-08 20:00:00,8.5,0.0,5.8,31,75.18699999999998,869
1605,2019-04-08 21:00:00,6.9,0.0,5.6,33,68.111,822
1606,2019-04-08 22:00:00,6.1,0.0,5.9,8,11.173999999999998,223
1607,2019-04-08 23:00:00,5.2,0.0,4.7,14,19.101000000000003,218
1608,2019-04-09 00:00:00,4.6,0.0,4.0,2,3.215,190
1609,2019-04-09 01:00:00,4.4,0.0,4.4,2,4.574,24
1610,2019-04-09 02:00:00,4.2,0.0,4.1,2,2.1470000000000002,16
1611,2019-04-09 03:00:00,4.1,0.0,5.0,2,3.825,23
1612,2019-04-09 04:00:00,4.1,0.0,4.8,15,34.614999999999995,227
1613,2019-04-09 05:00:00,3.6,0.0,4.7,48,112.51199999999999,942
1614,2019-04-09 06:00:00,3.9,0.0,4.7,167,427.453,3282
1615,2019-04-09 07:00:00,4.5,0.0,4.5,142,301.93600000000004,3181
1616,2019-04-09 08:00:00,5.5,0.0,5.3,51,106.66200000000003,1179
1617,2019-04-09 09:00:00,6.6,0.0,5.0,58,118.604,1698
1618,2019-04-09 10:00:00,8.2,0.0,4.9,84,178.25499999999994,2349
1619,2019-04-09 11:00:00,9.1,0.0,4.4,67,137.81699999999998,2158
1620,2019-04-09 12:00:00,10.2,0.0,5.5,62,95.487,1336
1621,2019-04-09 13:00:00,10.2,0.0,6.9,65,136.01000000000005,1604
1622,2019-04-09 14:00:00,11.0,0.0,5.8,99,247.47199999999998,3002
1623,2019-04-09 15:00:00,10.5,0.0,6.1,125,306.57699999999994,3033
1624,2019-04-09 16:00:00,9.9,0.0,3.9,155,371.6860000000002,3511
1625,2019-04-09 17:00:00,8.8,0.0,4.9,98,219.83999999999992,2283
1626,2019-04-09 18:00:00,8.0,0.0,4.7,68,147.53899999999996,1360
1627,2019-04-09 19:00:00,7.0,0.0,5.7,44,89.54200000000002,948
1628,2019-04-09 20:00:00,6.4,0.0,6.0,38,96.55000000000003,767
1629,2019-04-09 21:00:00,5.9,0.0,5.3,32,78.96,742
1630,2019-04-09 22:00:00,5.1,0.0,5.3,11,25.870000000000005,180
1631,2019-04-09 23:00:00,3.8,0.0,4.4,1,1.4969999999999999,9
1632,2019-04-10 00:00:00,2.7,0.0,3.0,2,3.867,40
1633,2019-04-10 01:00:00,1.2,0.0,2.9,3,8.51,49
1634,2019-04-10 02:00:00,0.5,0.0,2.9,1,2.239,14
1635,2019-04-10 03:00:00,0.7,0.0,3.0,2,8.951,39
1636,2019-04-10 04:00:00,1.4,0.0,2.4,11,31.934,397
1637,2019-04-10 05:00:00,1.8,0.0,2.5,46,119.61300000000003,1071
1638,2019-04-10 06:00:00,2.5,0.0,2.1,128,309.8839999999999,2444
1639,2019-04-10 07:00:00,3.8,0.0,3.1,121,266.602,2733
1640,2019-04-10 08:00:00,5.0,0.0,2.9,60,170.01999999999995,1850
1641,2019-04-10 09:00:00,6.1,0.0,3.0,54,132.61599999999999,1878
1642,2019-04-10 10:00:00,7.4,0.0,2.1,68,124.43199999999997,1937
1643,2019-04-10 11:00:00,8.0,0.0,3.4,77,141.76599999999996,2113
1644,2019-04-10 12:00:00,9.4,0.0,5.3,67,103.05900000000001,1483
1645,2019-04-10 13:00:00,8.6,0.0,3.4,103,228.738,2786
1646,2019-04-10 14:00:00,9.3,0.0,5.0,76,168.573,1451
1647,2019-04-10 15:00:00,8.7,0.0,5.9,111,249.31500000000003,2540
1648,2019-04-10 16:00:00,7.7,0.0,6.4,141,297.34200000000004,3252
1649,2019-04-10 17:00:00,7.3,0.0,5.5,92,207.72299999999998,2110
1650,2019-04-10 18:00:00,6.7,0.0,5.7,93,177.48499999999999,1873
1651,2019-04-10 19:00:00,6.1,0.0,4.7,50,95.69500000000001,1137
1652,2019-04-10 20:00:00,5.6,0.0,4.5,26,60.68800000000001,507
1653,2019-04-10 21:00:00,5.1,0.0,5.0,31,60.076,717
1654,2019-04-10 22:00:00,4.5,0.0,4.8,20,33.22600000000001,302
1655,2019-04-10 23:00:00,4.5,0.0,4.0,5,10.641,73
1656,2019-04-11 00:00:00,3.6,0.0,4.8,3,4.922,35
1657,2019-04-11 01:00:00,2.1,0.0,3.5,4,17.118,156
1658,2019-04-11 02:00:00,2.1,0.0,4.9,1,4.395,22
1659,2019-04-11 03:00:00,1.9,0.0,4.6,2,3.498,22
1660,2019-04-11 04:00:00,1.1,0.0,4.2,7,12.635000000000002,121
1661,2019-04-11 05:00:00,0.5,0.0,3.6,39,91.72500000000002,746
1662,2019-04-11 06:00:00,1.6,0.0,4.5,102,278.84399999999994,2289
1663,2019-04-11 07:00:00,3.3,0.0,3.8,120,262.743,2414
1664,2019-04-11 08:00:00,4.6,0.0,4.4,56,127.11899999999997,1616
1665,2019-04-11 09:00:00,4.9,0.0,4.8,44,120.53099999999999,1911
